key,size,idf,processed,tlsh,is_cdnjs_framework
sha512-cSAbi6D3iYCP7F5hL0Mx7f1IGFT3ouUbZIHc3Vi_hiemiDE5eQoBA7ZMuWRGnVZm9HdWHe8TASSARoI1AhCgoQ__,252364,6.161369499799572,true,T18D342F49BAE275349243F039996FD808B276A48B2589DD403E4CA2E45F1583CD7FAFDC,false
sha512-d18yVJpIEeBoeaWU5jrcRU4HPfedHRYHtcYTEyVCt_QQqIQav4rJ0yIv2PssvD8ZiyXN2fUxfy0mmFsj1DH5Cw__,2012,6.161369499799572,true,T1F441228FD4B6043409EF14AA6ED3860633375407A859C808B9EED5190F92F5996FAFC9,false
sha512-D47r_Dd2mjkNGS4mRh79ifnrD_3RvVvxZ4_oR0hcKGXE3uLrnliEQNDlzCRylBjGaDFE_tUkFCYKNvgzidSo_A__,1484860,6.161369499799572,true,T1BC654CC97291F062479771A8002F100BF276696D680D946CF764D4E7BCBA989A23FF3D,false
sha512-d7D_I0OwJMhqBhM79ObRhBXromhDBvXRqwTfpT5gLxoQZv_xvTFif3ViVyFDE0Bl1ulr1S7RgzudrQQwEcVg9g__,372390,6.161369499799572,true,T1ED842D49BAF275349203F039996FD808B279A48F2989ED053D4CA1E45F5583C87B9FEC,false
sha512-diTt1qG2lfCI_uHMQwUNEp55Dp3nqtgWzkdBILnhrvHUABGmil6Lw1gXVvNNnYAhquDx88lEa1E1xx7nZLiUWQ__,34443,5.6842482450799094,false,T19AF219487BE17C3082CE31D6313F0A167772AA67985E2650E006C9A53F686C77279F7E,false
sha512-DOdJm5t4XNuTLYBbSHABAbgHn1sPQvE_r1FFUZiD9aUYbm_oE2_I9HmoIaWkCBAVRQBHPYMRGvKiNcG5IgAwoA__,2589,5.860339504135591,false,T19D51C62C2DAE203F16AF497B34023A05197E30197409588BF50896F17EC0EB50B2FEED,false
sha512-DUpBPaST_p2X0lM_iWV3ZSs_6Ikn_SRON0r9xGxmnCh98hClxubgyCbPdFU8KTlmuxgoXu2N2Y7aSsxQS8DRsA__,242057,3.4478789567056296,false,T17F34E9CA7361A4519592E0A661FF0207927B648A6808C97D752CD9CEBEBCC9D303FF74,false
sha512-E8hEpwW381_RI5FbskrPNZ4nhNuLg_7G0HwRrf5U3IEQnWumahTpei0VjezmR0pgJIdkbPzgxZZCcb8L5Ri6Iw__,1481118,6.161369499799572,true,T126654BC97291F062479771A8003F100BF276696D680D946CF768D4E67CBA989A23FF3D,false
sha512-eezDu74uF_TJ89O_aXQ7GQMPs4JuB6zSHTWqvNmi_ZMDrKjg_Wfk0_BtfFv3u5g9ZnwszKBWOG8r03ip9_lRCQ__,592533,6.161369499799572,true,T1AFC44A4ABBF675349243F039596FD809B235A49B2949ED003E4CA2E45F1583C86FAFDC,false
sha512-ej0kLri5JSpEebLCWgitOY1rlm_O73Rs131WrBx7f9zAGgmr_yLmKZhkcgZdQ3BhfD_fnziYKObeUZUkgEwKaw__,1479929,6.161369499799572,true,T16E654BC97291F062479771A8003F100BF276696D680D946CF768D4E67CBA989A23FF3D,false
